experience_kw,welcoming_kw,goal_kw,passion_kw,bio_count
0.5319596450810224,1.0,0.0,0.1508051853541692,344
0.0,0.0,0.0,0.403346071705185,136
0.5921463937601881,0.0,0.0,0.614625812265934,124
0.7174658991653653,0.8196219011108465,0.1596714609420001,0.38764592813393006,198
0.0,0.0,0.09849827326930109,0.8530084722662237,339
0.6581380820813584,0.0,0.16694132257690036,0.1463747781891019,136
0.6461975015301447,0.2628391933564809,0.12243105736877681,0.17955659625872186,285
1.2601143325002993,0.0,0.0,0.10009449156501433,304
0.0,0.3701071312604854,0.5733142237574081,0.8367692906806368,192
0.0,0.0,0.0,0.0,79
1.1277594923046004,0.7015951084705457,0.2614066958395733,0.35918687406624017,218
0.0,0.0,0.0,0.31055843039995695,168
0.0,0.522061859623547,0.0,0.0,88
0.0,0.4797756926289736,0.0,1.7729595308044876,141
0.24853139623135126,0.8943440875375284,0.0,0.0,147
0.0,1.0,0.2981922652211819,1.0,114
0.3121621396400627,0.0,0.0,0.0,321
0.25467986483579624,0.0,0.0,1.0,173
0.0,0.0,0.0,0.6130597367136372,341
1.965413520010353,0.7914022658017831,0.0,0.2874417001405588,270
0.0,0.0,0.0,0.08960610414596794,257
0.0,0.0,0.7130861972253395,0.5579557362290891,309
0.2578779705583803,0.0,0.0,0.0,190
0.0,1.6679586237249906,0.0,0.5889722582681916,216
0.0,0.44854653832348945,0.0,0.5797080260474857,151
0.25293769690756285,1.1480324156216337,0.6558370102634502,0.3006448674411354,304
1.0194126651128195,0.0,0.0,0.08313451977938185,322
0.0,0.0,0.0,0.1689721615766689,355
1.0,0.0,0.0,0.09072972306067119,357
0.0,0.45175576689431957,0.0,0.42087450168076146,204
0.0,0.0,1.256379132059043,0.0,177
0.0,0.7805079522090543,0.0,1.6212483509968116,345
0.31385545970224016,0.43739373297081496,0.0,0.09224581256234914,319
0.6958487598104286,1.0475267742199863,0.0,0.1532616263852973,125
0.0,1.7975344831226754,0.0,0.0,96
0.0,0.4344058950385189,0.0,0.0,329
0.7125028714590234,0.2819370275603043,0.5265647496797101,0.0,304
0.0,1.9680671242445165,0.0,0.20067883643299209,300
0.32305891556531574,0.26059914606227835,0.09587375028600513,0.3235911809329184,291
0.29354503831044176,0.0,0.0,0.1025117624252382,270
0.843552173857617,0.2559631059042235,0.1984549616158957,0.0,300
0.20296653405563433,0.319469784811137,0.6479259765091573,0.39532215948789506,276
0.0,0.0,1.1151550021567276,0.10096833808353266,209
0.0,0.0,0.0,0.0,177
0.0,0.33691411478734296,0.0,0.0,320
0.0,0.0,0.0,0.0,150
0.0,0.44175187878500377,0.0,0.0,273
0.0,0.0,0.0,0.7147965381831671,135
0.0,1.603254962118675,0.6030558310552191,0.4064814273227602,168
0.4001393229464107,0.0,0.0,0.30202670449831603,229
0.41650998260929223,0.0,0.0,0.0,68
0.7659035851160247,0.33342312030304394,0.4537313515192463,0.8984297408967374,129
0.0,0.33553920668790416,0.0,0.18575031857919594,262
0.634558433425116,0.339533903237321,0.0,0.1448481235746025,154
1.7504747831192895,0.0,0.0,0.0,101
0.0,0.38091480760958885,0.0,0.11167385428180444,201
0.0,0.0,0.0,0.20492681541977825,85
0.0,0.0,0.0,0.07389523534588838,305
0.0,0.0,0.10952570130896094,0.0817795769526591,339
0.0,0.0,0.0,0.9482499133708986,244
0.3990749212269564,0.0,0.0,0.0,323
0.0,0.0,0.0,0.0,141
0.0,0.4386063252239876,0.0,0.17927162486314685,208
0.0,1.0431453639722745,0.0,1.8130896367909357,228
1.288987016744528,0.0,0.0,0.0,111
0.0,0.30046381971129266,0.1732003696342764,1.9363070313538722,306
0.0,0.0,0.0,0.0,260
1.4103113007303971,0.0,0.0,0.20838864210009103,123
0.0,0.0,0.0,0.0,361
0.48814773956334034,0.0,0.0,0.0,252
1.5592373329984586,0.0,0.0,0.5759075244185842,173
0.0,0.0,0.0,0.0,340
0.0,0.0,0.0,0.0,267
0.0,0.887378303943863,0.0,0.452897940971267,281
0.0,0.47431237756887945,0.0,0.0,194
0.1613247456752188,0.0,0.0,0.7015811089902529,351
0.525445059075936,0.0,0.0,0.06607220526582618,316
1.3278716952374967,0.5671103514805924,0.0,0.08961547418667479,252
0.0,0.4398635870585571,0.17761020263733113,0.0,171
0.0,0.0,0.0,0.0,327
0.6158992985835815,1.992008468975798,0.0,0.35403812669084095,204
0.0,0.6815285103717579,0.12966156426456119,0.986911680863871,278
0.0,1.358805434270283,0.1363136767041295,0.2622355933949913,242
0.34170215683188065,0.0,0.0,0.12540492883750412,215
0.5282748467540482,0.0,0.13464561163498362,0.0,258
0.0,0.0,0.2220105808242503,0.0,317
0.0,1.5719145019774141,0.0,0.5846192340171956,123
0.0,0.0,0.0,0.0,187
0.0,0.5480273357868255,0.10987619164212803,0.27843062482781755,300
0.581799662443262,0.0,0.0,0.0,104
0.0,0.0,1.0,0.17827809778346784,300
0.35589027929784384,1.3902518169503515,0.0,0.08780747437594197,342
0.0,0.0,0.16253058327583586,0.07125371270790955,350
0.0,0.49092641953436567,0.0,1.6782628287210917,147
1.2730922172768004,0.0,0.0,0.0,196
0.43689973491787637,0.0,0.0,0.7799380534641936,329
0.27205026898029233,0.0,0.0,0.0,335
0.0,0.6904865116928871,0.0,0.21097185568931712,189
0.0,0.3738896308451684,0.0,0.09294761316933461,234
1.9598459291907366,0.0,0.0,0.4059734303707425,206
0.0,0.42987105103233575,0.0,0.0,325
0.0,0.7601906710286386,0.0,0.2514451385977904,191
0.5417652909775229,0.6168575908436386,0.3911189029676904,0.1836149177367489,314
0.1947550945989902,0.24331499962343447,0.0,0.6406761051294371,334
0.6261934254396603,0.0,0.0,0.5134530030254244,353
1.3195860936633026,0.40033774730580296,0.0,0.09513407010974106,198
0.7848163174687967,0.6808277403073059,0.0,0.0,221
0.0,0.0,0.0,0.0,181
0.0,0.0,0.0,0.1112731308845474,295
0.0,0.44281805231256677,0.10775655513448099,0.17493996019740632,352
0.0,0.0,0.0,0.09683402086713797,197
0.0,0.0,0.0,0.2721342461447637,169
0.0,0.0,0.0,1.4333540577010555,217
0.0,0.0,0.0,0.08914934162728856,323
0.2558335239174257,0.296877551718979,0.11533179072515641,0.0,295
0.0,0.0,0.5867513921536773,0.0,118
0.0,0.8431965580680677,0.0,0.34119828200317504,335
0.7159984567722184,1.6134597183789943,0.1434728079771441,0.10712686976989008,260
0.0,0.0,0.6078181738920978,0.9328113789993164,152
0.0,0.0,0.0,0.0,305
0.3459741271129926,0.0,0.0,0.0,316
0.0,0.2702172204537239,0.0,0.0,314
0.0,2.0939877936445663,0.0,0.39474552572208993,241
0.3541871268518,0.0,0.10376514061696424,0.0,359
0.0,0.41431823871381634,0.0,0.4891973045010889,249
0.38986286785120483,0.4376642844209316,0.0,0.07621826233135856,294
0.0,1.5916021419899846,0.0,0.4850682033756748,212
0.0,0.8407612723576808,0.7482948253788073,1.354685817843072,216
0.0,0.4170538129199278,0.0,0.20026829727733664,346
0.0,0.0,0.0,0.0,128
0.0,0.0,0.0,0.1009196527467509,179
0.0,0.0,0.0,0.0,231
0.0,0.0,0.15751492507293027,0.4298379759128526,202
0.0,1.5656907904629747,0.0,0.3906795112538999,214
0.0,0.0,0.0,0.0,208
0.0,0.0,0.7720227476693018,0.0,130
0.0,0.40062428820814017,0.0,1.085253055603665,292
0.5751182096454188,0.5576786015479775,0.08794644969347605,1.7875454071891275,363
0.0,0.0,0.0,0.0,146
0.0,0.34177164085240136,0.0,0.960212632622637,157
0.49387713842837916,0.0,0.0,0.0,95
0.0,0.0,0.0,0.0,108
1.0,0.3282432913659195,0.0,0.0,255
0.0,0.0,0.0,0.6587505696343045,233
0.0,0.0,0.0,0.0,157
0.0,2.375989999442873,0.0,0.27305662688278215,164
0.6186648244569826,0.0,0.0,0.08581078127646811,338
0.0,0.0,0.0,0.0,157
0.0,0.5121632208954601,0.0,2.355019946859767,99
0.0,1.0,0.0,0.25182170910892293,335
0.0,0.0,0.0,0.5007009494235152,101
0.0,0.0,0.0,0.14165133858276557,182
0.0,0.0,0.0,0.23867640865045556,78
0.20973023891690415,0.633919453088245,0.10337111295953089,0.5577899552011503,316
1.422312836006187,0.0,0.0,0.0,61
0.4720952133056639,1.2697636774282435,0.0,0.23043064427232512,234
0.0,0.0,0.0,0.1648380267839351,226
0.0,0.5483662481861137,0.11320707737371977,0.2174967036090053,328
0.0,0.36007847495026124,0.0,0.2912833439073761,275
1.027187053667277,0.0,0.14941845181051258,0.0,326
0.0,0.29689477463064934,0.0,0.0,319
0.0,0.0,0.0,0.0,231
0.0,1.0,0.0,0.41464272150040615,119
0.0,0.0,0.0,0.20429076211471536,77
0.0,1.3125481072496104,0.0,0.5672442525837883,174
0.0,0.0,0.0,0.0,234
0.3159963150772284,0.0,0.0,0.0,151
0.0,0.0,0.0,0.8397531792171716,364
0.17907630436192395,0.0,0.09619035744510127,0.22798501267393795,342
0.41967359162127277,0.0,0.0,0.23642143592760573,213
0.0,0.42671353944302437,0.13526529174925833,0.0,322
0.0,0.44717022423479313,0.15035189022594003,0.0,207
0.0,0.7411375506183248,0.0,0.5283511539733081,229
0.3634702176465589,1.4060716622898357,0.0,0.2912931454909164,114
0.22516573759562608,0.0,0.0,0.1316103604483885,237
0.36429345444300953,0.0,0.0,0.0,343
0.37304732020742126,0.0,0.0,0.0,133
0.0,0.7227940173420573,0.0,0.0,348
1.141044062050557,0.7326249663277751,0.10561819203678134,0.6992696845288228,278
0.272831488449399,0.0,0.0,0.0,122
0.0,0.0,0.0,0.10895528257351904,120
0.0,0.0,0.0,0.1494051719990053,176
1.907836284095111,0.0,0.0,0.0,36
0.6575187339842978,0.703285976576927,0.49948269671565504,0.23398120674610648,156
0.5495593691538838,0.0,0.0,0.0,337
1.2986862007704292,1.0668084649261873,0.16620084196888354,0.0,168
0.3509147850963283,1.4843348706592003,0.0,0.8942477695298953,214
0.0,0.6089452955839759,0.0,0.15958309104047103,357
0.3851932198760841,0.0,0.0,0.7617101127656216,127
0.0,0.0,0.0,0.5299269724675784,170
1.08221693729562,0.0,0.0,0.0,183
0.43089245042301355,0.0,0.0,0.0,217
1.2204066783904497,0.0,0.0,0.07928160132008137,353
0.0,0.0,0.1982051591819446,0.17378702746187052,133
0.3920205442357367,0.0,0.0,0.0,242
0.24411507406660418,1.7043624594530606,0.0,0.0,235
1.3971293841364119,0.0,0.0,0.0,69
0.22037438248300228,0.0,0.0,0.0,316
0.0,0.4617186679424196,0.9074617345416782,0.8338443189940947,140
1.3381958636009788,0.26230952746472985,0.18331808575971306,0.21724514397996286,321
0.0,0.44822916763559745,0.0,0.20854766865755497,349
0.9605606503603727,0.7240223813124599,0.0,0.21480376371124754,333
0.0,0.0,0.0,0.22796059117609152,198
0.0,0.0,0.0,1.287930857798052,159
0.18635294306503133,0.0,0.0,0.0676051857506566,317
0.0,0.0,1.0,0.1406315013052725,325
0.0,0.0,0.0,0.0,310
0.0,0.0,0.11607618924426598,0.17334126213709475,355
0.0,0.5667766541796535,0.0,0.269411695149265,228
0.0,1.0470488292075635,0.0,0.8303880743605953,275
0.0,1.227422791516995,0.0,0.3696522215297076,208
0.27726033309154385,0.0,0.11460907639666348,0.08557518162987826,251
0.0,0.0,0.434936607264529,0.9380916564270477,270
0.6940100973768977,0.0,0.09643703897427314,0.07200666287117312,290
0.0,0.4090006727173575,0.5787607232900741,0.4574519585384734,217
1.4634811776396843,0.0,0.0,0.2583828302465906,223
0.5420189122198174,1.0860404094276461,0.0,0.07146014447024587,331
0.0,0.0,0.0,0.0,93
0.0,0.0,0.0,0.1544615275061187,100
0.0,0.2927869081363686,0.0,0.0,345
0.0,0.0,0.0,0.0,180
0.0,1.9203607317582763,0.0,0.9395166904065841,139
2.206558968104393,0.33987512182931184,0.0,0.0,256
0.46362060020863377,0.5535461451303512,0.5823246273857449,0.3715558975466943,256
0.0,0.0,0.0,0.4345947846219165,180
0.0,1.1262278196691837,0.23685175009153106,0.0,134
0.5311263932211442,0.3081681807340436,1.1281148810294235,0.0,173
0.20394006753583055,0.0,0.0,0.0,315
0.0,0.0,1.0,0.0,95
0.0,0.7704761433392788,0.0,0.26605457273418415,337
1.8537888768102078,0.0,0.0,0.0,202
0.0,0.3003705733125702,0.0,0.06733641392677056,376
0.0,0.8160613237965568,0.5040935811880609,0.9016145802928139,179
0.0,0.4453099882264251,0.0,0.09865753941923741,277
0.3118578535672716,0.0,0.17829938538364,0.13313083717639004,174
0.4437127432921457,0.0,0.0,0.0,227
0.0,0.4999558405875361,0.0,0.0,145
0.0,0.4745482710865527,0.0,0.11097894852700212,240
0.22029465269585832,0.0,0.0,0.3228280164199131,272
0.0,0.0,0.5680971343747963,0.15103321614463316,126
0.0,0.0,0.0,0.0,237
0.0,0.0,0.0,0.0908274699718027,335
0.7842034714630222,0.0,0.0,0.0,245
0.0,1.5007977736105131,0.0,0.26281105835383434,259
0.26691556376274156,0.0,0.0,0.0,116
0.43809152560310205,0.0,0.0,0.6751146855908918,178
0.0,0.0,0.3081292252954027,0.0,199
0.4877660269714799,0.0,0.0,0.0,235
0.8275463042229448,0.0,0.0,0.0,348
0.0,0.22717309848687717,0.5989852229944274,0.8433830704548424,354
0.0,0.0,0.0,0.0,305
0.8253902883011689,0.683688419233223,0.0,0.7625870728399016,223
0.0,0.5931741858600243,0.1334574434346847,0.0,339
0.0,1.6180781801913318,0.0,0.12998228146253957,223
1.3230052012000688,0.5924210934054746,0.25962980839843314,0.7842824340469856,298
0.2986590544514032,0.0,0.3010056474120698,0.11237597299779328,178
1.3590789227265496,0.0,0.0,0.14463414413903333,146
0.3601139366867169,0.0,0.0,0.264975474368667,301
0.0,0.7760745801190307,0.0,0.9551525126384871,97
0.0,0.0,0.0,0.0,355
1.1458104208171105,1.4925524444542444,0.0,0.25096930089816544,273
0.0,0.0,0.0,0.3777379049490921,186
0.644575376350176,0.0,0.0,0.0,323
0.0,0.0,0.11408351554045146,0.1000288545969455,290
0.9198404050385959,0.0,0.39722619392340913,0.0,219
1.581747957101391,0.0,0.0,0.15600526448377106,174
0.4096216168412941,0.0,1.5484454866983997,0.0,265
0.0,0.5551156583267883,0.0,0.0,234
0.0,0.0,0.0,0.25290746361534905,79
0.0,1.8928130168591977,0.0,0.7275857087432441,249
0.0,0.0,0.0,0.0,142
0.2753478764096073,0.3827066312229462,0.7291840340314475,0.6027098664178538,190
0.0,0.0,0.0,0.25254039704343134,205
1.624995117352118,0.9180234774878697,0.13244685812553866,0.34070038577163475,320
0.24027067130784896,0.0,0.0,0.07888956019330687,375
0.0,0.0,0.18869531467758535,0.0,137
0.0,1.1988800057794373,0.0,0.28234101648512727,214
0.8695899440657142,0.0,0.0,0.0,317
0.0,0.0,0.15806617910260595,0.37463962920187516,172
0.0,0.4174270989345273,0.0,1.7566512513823895,167
0.7165323041816809,0.8737992604199853,0.0,0.2710781265344917,259
0.0,0.0,0.0,0.0937928261452398,186
0.0,0.0,0.0,0.42387397204183763,352
0.0,0.326545533099872,0.0,0.4522451130252714,321
0.5511237171898761,0.0,0.0,0.14773756338203062,186
0.0,0.0,0.0,0.0,273
